Lesson_ID,Subject,Topic,Learning Objectives ,Opening,Introduction,Guided Practice,Independent Practice,Closing,Assessment,Extension Activity,Homework
1,Mathematics  ,"Expressions and Equations- Understand the connections between proportional relationships, lines, and linear equations. ","1. Graph proportional relationships, interpreting the unit rate as the slope of the graph. Compare two different proportional relationships represented in different ways.
2. Use similar triangles to explain why the slope m is the same between any two distinct points on a non-vertical line in the coordinate plane; derive the equation y = mx for a line through the origin and the equation y = mx + b for a line intercepting the vertical axis at b.  ",Begin the class with a quick review of what was learned in the previous lesson about proportional relationships and linear equations. Ask students to explain in their own words what they understand about these concepts.,"Introduce the topic of the day by explaining the connection between proportional relationships, lines, and linear equations. Use a presentation to visually demonstrate these connections. Explain how the slope of a line represents the unit rate in a proportional relationship and how similar triangles can provide insight into why the slope is consistent between two points on a line. ","Demonstrate graphing a proportional relationship and interpreting the slope. Use real-world examples like speed and time to make it relatable. Then, show how to compare two proportional relationships in different forms, such as a graph and an equation. ",Have students practice graphing and comparing proportional relationships on their own. Provide them with several examples to work on and walk around the class to provide help as needed. ,"Review the key points of the lesson, emphasizing the connection between proportional relationships, lines, and linear equations. Ask students to summarize what they have learned. ","Provide students with a worksheet that has various proportional relationships represented in different ways. They should graph these relationships and compare the slopes. Then, they should explain in writing why the slope is the same between two distinct points on a non-vertical line. ",Ask students to find real-world examples of proportional relationships and represent them both as a graph and an equation. They should also calculate the slope and explain what it represents in the context of their example. ,Assign homework that involves graphing more complex proportional relationships and interpreting the slopes. This will give students additional practice with these concepts. 
2,Mathematics  ,"Expressions and equations - Understand the connections between proportional relationships, lines, and linear equations. ","Graph proportional relationships, interpreting the unit rate as the slope of the graph. Compare two different proportional relationships represented in different ways. 
Use similar triangles to explain why the slope m is the same between any two distinct points on a non-vertical line in the coordinate plane; derive the equation y = mx for a line through the origin and the equation y = mx + b for a line intercepting the vertical axis at b. ",Begin the lesson by reviewing the concept of proportional relationships and how they are represented on a graph. Discuss the concept of slope as the unit rate in a proportional relationship. ,"Introduce the concept of linear equations and how they connect with proportional relationships and lines on a graph. Discuss the basic forms of linear equations, y = mx, and y = mx + b, explaining the significance of m (slope) and b (y-intercept). ","Demonstrate how to graph a proportional relationship and interpret the unit rate as the slope. Use a variety of examples, including real-world scenarios such as distance-time relationships. Show how to compare two different proportional relationships represented in different ways. Explore similar triangles and use them to explain why the slope is the same between any two distinct points on a non-vertical line in the coordinate plane. ","Provide students with several problems to solve on their own. These problems should involve graphing proportional relationships, comparing different proportional representations, and using similar triangles to explore slope. ","Review the main concepts of the lesson, emphasizing the connections between proportional relationships, lines, and linear equations. Allow students to ask any final questions they may have. ","Evaluate students' understanding by having them complete a worksheet that includes problems on graphing proportional relationships, comparing different proportional representations, and using similar triangles to explore slope. ","For a deeper understanding, challenge students to create their own problems involving proportional relationships and linear equations. They can then exchange problems with a partner to solve. ","Assign a set of problems that reinforce the day's lesson. These should include a mix of problems involving graphing and interpreting proportional relationships, comparing different proportional representations, and using similar triangles to explain slopes. "
3,Mathematics  ,"Understanding the connections between proportional relationships, lines, and linear equations.","1. Graph proportional relationships, interpreting the unit rate as the slope of the graph. Compare two different proportional relationships represented in different ways. 
2. Use similar triangles to explain why the slope m is the same between any two distinct points on a non-vertical line in the coordinate plane; derive the equation y = mx for a line through the origin and the equation y = mx + b for a line intercepting the vertical axis at b. ",Begin the lesson by reviewing the concept of proportional relationships and their applications in real-life situations. Discuss the importance of understanding these relationships in relation to lines and linear equations. ,Introduce the topic by explaining what slope is and how it relates to proportional relationships. Use a simple graph to demonstrate this connection. Then introduce the concept of similar triangles and how they can be used to explain why the slope is the same between any two distinct points on a non-vertical line. ,"Firstly, guide the students to graph a proportional relationship and interpret the unit rate as the slope. Then, provide two different proportional relationships represented in different ways and guide them to compare and determine which has a greater speed. 
Next, present a non-vertical line on a coordinate plane and guide the students to identify similar triangles and explain why the slope is the same between any two distinct points. ","Have students graph their own proportional relationships and interpret the unit rate as the slope. Then, provide different proportional relationships for them to compare. 
For the second objective, have them draw a non-vertical line and identify similar triangles within it. They should then explain why the slope is the same between any two distinct points. ","Close the lesson by summarizing the importance of understanding the connections between proportional relationships, lines, and linear equations. Allow students to share their experiences and findings from the practice exercises. ","Assess the students' understanding by giving them a short quiz containing problems related to graphing proportional relationships and interpreting the slope, as well as identifying similar triangles and explaining the constant slope. ","Have students research and present real-life situations where proportional relationships, lines, and linear equations are applied. ","Assign a few problems related to the day's lesson. These could include graphing proportional relationships, comparing different proportional relationships, and identifying similar triangles in a non-vertical "
4,Mathematics  ,"Expressions and Equations - Understand the connections between proportional relationships, lines, and linear equations. ","Plot proportional relationships and interpret the unit rate as the slope of the graph.
Compare proportional relationships presented in various formats.
Use similar triangles to demonstrate that the slope (m) remains constant between any two distinct points on a non-vertical line in the coordinate plane. Derive the equation 
y=mx for a line passing through the origin and 
y=mx+b for a line with a vertical axis intercept at b.
","Begin the class with a real-life scenario, using story elements to engage the students. For example, talk about two runners in different races, one running a 100-meter race and the other a 200-meter race. Ask the students to think about how they would compare the speed of the two runners and bring in the concept of unit rate, slope and proportional relationships. ","Introduce the topic of the day - Understanding the connections between proportional relationships, lines, and linear equations. Discuss the concepts of proportional relationships, slope, and linear equations in context with the opening scenario. Explain the significance of unit rate as the slope of the graph and use the whiteboard to present graphical representations of proportional relationships.","Demonstrate how to graph a proportional relationship, interpreting the unit rate as the slope of the graph. Show the students how to compare two different proportional relationships represented in different ways. Use a variety of examples, including graphs and equations. ",Have students work on a worksheet that requires them to graph proportional relationships and compare different proportional relationships. Encourage them to interpret the unit rate as the slope of the graph and to use similar triangles to explain why the slope is the same for any two distinct points on a non-vertical line in the coordinate plane. ,"Summarize the key points of the lesson, emphasizing the connections between proportional relationships, lines, and linear equations.","Give students a quick quiz that requires them to graph proportional relationships, interpret the unit rate as the slope of the graph, and compare different proportional relationships. Include questions that require them to use similar triangles to explain why the slope is the same for any two distinct points on a non-vertical line in the coordinate plane. ","Encourage students to look for examples of proportional relationships, lines, and linear equations in the real world. They could find examples in sports, cooking, shopping, or any other area of interest. ",Assign students problems that require them to apply what they've learned about graphing proportional relationships and comparing different proportional relationships. They should also practice using similar triangles to explain why the slope is the same between any two distinct points on a non-vertical line in the coordinate plane. 
5,Mathematics  ,"Expressions and equations - Understand the connections between proportional relationships, lines, and linear equations.","1. Graph proportional relationships, interpreting the unit rate as the slope of the graph. 
2. Compare two different proportional relationships represented in different ways.
3. Use similar triangles to explain why the slope m is the same between any two distinct points on a non-vertical line in the coordinate plane; derive the equation y = mx for a line through the origin and the equation y = mx + b for a line intercepting the vertical axis at b.  ","The lesson will start with a quick review of the concepts of proportional relationships, lines, and linear equations. The teacher will then introduce the main objectives of the lesson and give an overview of how these concepts are interconnected. ",The teacher will introduce the concept of graphing proportional relationships and how the unit rate is interpreted as the slope of the graph. The teacher will also explain how to compare different proportional relationships represented in different ways. The second part of the lesson will cover similar triangles and how they can be used to explain why the slope m is the same between any two distinct points on a non-vertical line in the coordinate plane. ," The teacher will demonstrate a few example problems on the board, guiding students through the process of graphing and interpreting proportional relationships, comparing different representations, and using similar triangles to explain the concept of slope. Students will then work on similar problems in pairs or small groups, with the teacher providing feedback and assistance as needed.","Students will be given a set of problems to work on independently, applying the concepts and skills they have learned. This will include problems requiring them to graph and interpret proportional relationships, compare different representations, and use similar triangles to explain the concept of slope. ","The teacher will bring the class together to review the key concepts and skills covered in the lesson, addressing any common difficulties or misconceptions that came up during the independent practice. The teacher will also relate the day's lesson to real-world applications and future topics. ","Students will be assessed based on their participation in the guided practice, their performance on the independent practice problems, and their understanding of the key concepts as demonstrated in the closing discussion. ",Students will be assigned an extension activity that involves applying the concepts and skills from the lesson to a real-world problem or scenario. ,Assign students problems that require them to apply what they've learned about graphing proportional relationships and comparing different proportional relationships. They should also practice using similar triangles to explain why the slope is the same between any two distinct points on a non-vertical line in the coordinate plane. 
,,,,,,,,,,,
,,,,,,,,,,,